Time, PosX, PosY, VelX, VelY, AccX, AccY, Rot, RotSpeed, MeasAccX, MeasAccY, MeasRot, AccError, RotError, Q_acc, Q_rot
7.300010, 0.301356, 4.486393, 0.918332, 0.082811, 0.143093, 0.017997, -1.630417, 0.005562, 0.041371, 0.065926, 0.221709, 0.100000, 0.200000, 0.010000, 0.020000
7.350010, 0.346918, 4.490838, 0.922153, 0.085471, 0.118419, 0.031032, -1.630529, 0.002668, 0.051761, 0.066246, -0.005149, 0.100000, 0.200000, 0.010000, 0.020000
7.400010, 0.392649, 4.495125, 0.924797, 0.086864, 0.094157, 0.029858, -1.620617, 0.075063, 0.028612, 0.026686, 0.270641, 0.100000, 0.200000, 0.010000, 0.020000
7.450010, 0.439514, 4.498768, 0.932675, 0.083752, 0.117628, -0.004236, -1.617796, 0.068160, 0.181036, -0.096340, 0.049511, 0.100000, 0.200000, 0.010000, 0.020000
7.500010, 0.486033, 4.503386, 0.936917, 0.086266, 0.105486, 0.015945, -1.616451, 0.052891, 0.072684, 0.070463, 0.011640, 0.100000, 0.200000, 0.010000, 0.020000
7.550011, 0.532359, 4.506762, 0.938123, 0.081079, 0.075370, -0.028359, -1.623747, -0.020702, -0.005992, -0.148047, -0.219516, 0.100000, 0.200000, 0.010000, 0.020000
7.600011, 0.579028, 4.510845, 0.939818, 0.080064, 0.060019, -0.025375, -1.624287, -0.017039, 0.018548, -0.017313, -0.007143, 0.100000, 0.200000, 0.010000, 0.020000
7.650011, 0.627258, 4.515653, 0.950093, 0.084022, 0.113870, 0.013324, -1.621285, 0.011497, 0.259351, 0.117870, 0.088587, 0.100000, 0.200000, 0.010000, 0.020000
7.700011, 0.676021, 4.519538, 0.962755, 0.082608, 0.165460, -0.002077, -1.630392, -0.060181, 0.304834, -0.043682, -0.253825, 0.100000, 0.200000, 0.010000, 0.020000
7.750011, 0.722808, 4.523357, 0.961303, 0.080577, 0.093464, -0.016350, -1.623931, 0.009931, -0.101036, -0.054910, 0.199345, 0.100000, 0.200000, 0.010000, 0.020000
7.800012, 0.770440, 4.527137, 0.962541, 0.078331, 0.068028, -0.026919, -1.624698, 0.000576, -0.000689, -0.055473, -0.024697, 0.100000, 0.200000, 0.010000, 0.020000
7.850012, 0.816870, 4.531073, 0.954807, 0.077317, -0.014408, -0.024463, -1.625273, -0.003892, -0.237115, -0.017828, -0.015962, 0.100000, 0.200000, 0.010000, 0.020000
7.900012, 0.864289, 4.534556, 0.952190, 0.073895, -0.028443, -0.040742, -1.628520, -0.026497, -0.066359, -0.084722, -0.087566, 0.100000, 0.200000, 0.010000, 0.020000
7.950012, 0.912350, 4.536695, 0.953814, 0.062453, -0.005895, -0.110370, -1.639083, -0.094885, 0.055021, -0.298473, -0.279641, 0.100000, 0.200000, 0.010000, 0.020000
8.000012, 0.954370, 4.540781, 0.918142, 0.063814, -0.267798, -0.059440, -1.636318, -0.039295, -0.975347, 0.078152, 0.110884, 0.100000, 0.200000, 0.010000, 0.020000
8.050013, 0.996019, 4.544992, 0.880243, 0.067681, -0.449241, -0.008806, -1.643838, -0.080421, -0.939421, 0.127984, -0.191523, 0.100000, 0.200000, 0.010000, 0.020000
8.100013, 1.036212, 4.550113, 0.837427, 0.078161, -0.599925, 0.072034, -1.650953, -0.103324, -1.007005, 0.290429, -0.165198, 0.100000, 0.200000, 0.010000, 0.020000
8.150013, 1.075179, 4.553611, 0.793973, 0.078636, -0.699553, 0.048885, -1.653664, -0.085143, -0.968707, -0.013655, -0.036027, 0.100000, 0.200000, 0.010000, 0.020000
8.200013, 1.112922, 4.556397, 0.752243, 0.073539, -0.749540, -0.006940, -1.664891, -0.136746, -0.884582, -0.157753, -0.276155, 0.100000, 0.200000, 0.010000, 0.020000
8.250013, 1.147901, 4.560094, 0.704170, 0.073375, -0.827983, -0.005587, -1.661982, -0.064590, -1.039903, -0.001933, 0.130346, 0.100000, 0.200000, 0.010000, 0.020000
8.300014, 1.181303, 4.564400, 0.657951, 0.077118, -0.863670, 0.024188, -1.662118, -0.041692, -0.960079, 0.104629, 0.020166, 0.100000, 0.200000, 0.010000, 0.020000
8.350014, 1.212272, 4.569015, 0.609460, 0.082880, -0.902957, 0.057897, -1.659896, -0.009807, -1.009094, 0.148962, 0.076333, 0.100000, 0.200000, 0.010000, 0.020000
8.400014, 1.240974, 4.573386, 0.560302, 0.086744, -0.932645, 0.065068, -1.651971, 0.052493, -1.012850, 0.084443, 0.220802, 0.100000, 0.200000, 0.010000, 0.020000
8.450014, 1.267765, 4.577887, 0.513307, 0.090506, -0.935333, 0.068835, -1.643979, 0.092225, -0.942594, 0.079010, 0.199561, 0.100000, 0.200000, 0.010000, 0.020000
8.500014, 1.292522, 4.582575, 0.468169, 0.094430, -0.923274, 0.072404, -1.644207, 0.056400, -0.890698, 0.082046, -0.040383, 0.100000, 0.200000, 0.010000, 0.020000
8.550014, 1.314696, 4.586938, 0.421503, 0.095246, -0.926992, 0.051643, -1.641315, 0.056933, -0.937034, -0.004444, 0.058374, 0.100000, 0.200000, 0.010000, 0.020000
8.600015, 1.333804, 4.590991, 0.370106, 0.092990, -0.964362, 0.015827, -1.630481, 0.116066, -1.065320, -0.080931, 0.275815, 0.100000, 0.200000, 0.010000, 0.020000
8.650015, 1.351421, 4.594463, 0.323869, 0.086304, -0.949691, -0.039524, -1.622551, 0.131812, -0.910057, -0.189059, 0.174353, 0.100000, 0.200000, 0.010000, 0.020000
8.700015, 1.365280, 4.598403, 0.269215, 0.082290, -1.002772, -0.054617, -1.618206, 0.115186, -1.146174, -0.095390, 0.070268, 0.100000, 0.200000, 0.010000, 0.020000
8.750015, 1.377866, 4.603454, 0.221441, 0.085837, -0.985263, -0.008137, -1.603714, 0.179839, -0.937959, 0.117431, 0.354503, 0.100000, 0.200000, 0.010000, 0.020000
8.800015, 1.387121, 4.606978, 0.168522, 0.080696, -1.012326, -0.043183, -1.592148, 0.198894, -1.085439, -0.137862, 0.250374, 0.100000, 0.200000, 0.010000, 0.020000
8.850016, 1.394210, 4.611508, 0.117453, 0.081963, -1.015679, -0.017819, -1.582486, 0.196802, -1.024737, 0.050705, 0.191150, 0.100000, 0.200000, 0.010000, 0.020000
8.900016, 1.398961, 4.616605, 0.067597, 0.087456, -1.008809, 0.029442, -1.579606, 0.145276, -0.990248, 0.157121, 0.006075, 0.100000, 0.200000, 0.010000, 0.020000
8.950016, 1.401076, 4.620942, 0.017135, 0.088476, -1.008968, 0.026090, -1.572190, 0.146403, -1.009399, 0.017032, 0.149447, 0.100000, 0.200000, 0.010000, 0.020000
9.000016, 1.407967, 4.625798, 0.012261, 0.092275, -0.671578, 0.044562, -1.575826, 0.065291, 0.239901, 0.094468, -0.153837, 0.100000, 0.200000, 0.010000, 0.020000
9.050016, 1.411479, 4.629347, 0.002032, 0.087506, -0.498715, -0.007239, -1.573071, 0.061519, -0.031712, -0.147184, 0.051328, 0.100000, 0.200000, 0.010000, 0.020000
9.100017, 1.413345, 4.633213, -0.007984, 0.084012, -0.388264, -0.030427, -1.576778, 0.011301, -0.089876, -0.093070, -0.124365, 0.100000, 0.200000, 0.010000, 0.020000
9.150017, 1.413631, 4.637554, -0.020088, 0.083611, -0.334152, -0.022134, -1.586747, -0.066686, -0.187964, 0.000269, -0.277375, 0.100000, 0.200000, 0.010000, 0.020000
9.200017, 1.413548, 4.641730, -0.028426, 0.082649, -0.272191, -0.021062, -1.590879, -0.072588, -0.104801, -0.018166, -0.088531, 0.100000, 0.200000, 0.010000, 0.020000
9.250017, 1.412786, 4.646466, -0.035791, 0.085532, -0.225964, 0.008075, -1.599289, -0.107977, -0.101076, 0.086790, -0.203582, 0.100000, 0.200000, 0.010000, 0.020000
9.300017, 1.411436, 4.650485, -0.042584, 0.084257, -0.192605, -0.004350, -1.594442, -0.032129, -0.102486, -0.037917, 0.172778, 0.100000, 0.200000, 0.010000, 0.020000
9.350018, 1.408908, 4.654285, -0.053196, 0.081495, -0.199878, -0.023188, -1.596326, -0.034180, -0.219527, -0.074079, -0.039720, 0.100000, 0.200000, 0.010000, 0.020000
9.400018, 1.408274, 4.657619, -0.048974, 0.075890, -0.094637, -0.056100, -1.613575, -0.149230, 0.189678, -0.145014, -0.460046, 0.100000, 0.200000, 0.010000, 0.020000
9.450018, 1.407401, 4.661315, -0.043127, 0.072910, -0.016315, -0.057391, -1.602720, -0.013629, 0.195276, -0.060879, 0.352705, 0.100000, 0.200000, 0.010000, 0.020000
9.500018, 1.404932, 4.664550, -0.045767, 0.067923, -0.029819, -0.073072, -1.613418, -0.087783, -0.066301, -0.115435, -0.288114, 0.100000, 0.200000, 0.010000, 0.020000
9.550018, 1.403638, 4.668070, -0.040816, 0.065612, 0.017868, -0.063130, -1.618998, -0.096599, 0.146699, -0.036270, -0.120414, 0.100000, 0.200000, 0.010000, 0.020000
9.600019, 1.401508, 4.672110, -0.040619, 0.067693, 0.012713, -0.024359, -1.604088, 0.049538, -0.001216, 0.080382, 0.444335, 0.100000, 0.200000, 0.010000, 0.020000
9.650019, 1.398914, 4.675285, -0.043598, 0.065358, -0.014051, -0.032626, -1.598863, 0.069888, -0.086353, -0.054959, 0.124864, 0.100000, 0.200000, 0.010000, 0.020000
9.700019, 1.397442, 4.678214, -0.039773, 0.061865, 0.019474, -0.046409, -1.592860, 0.088459, 0.110044, -0.083646, 0.138631, 0.100000, 0.200000, 0.010000, 0.020000
9.750019, 1.395878, 4.681029, -0.036293, 0.058171, 0.038022, -0.056579, -1.590147, 0.075797, 0.088131, -0.084052, 0.041588, 0.100000, 0.200000, 0.010000, 0.020000
9.800019, 1.393809, 4.684472, -0.036280, 0.059117, 0.024045, -0.028629, -1.588643, 0.058878, -0.013716, 0.046879, 0.013172, 0.100000, 0.200000, 0.010000, 0.020000
9.850019, 1.391895, 4.686182, -0.035890, 0.050129, 0.018035, -0.084576, -1.591489, 0.016012, 0.001799, -0.235719, -0.099796, 0.100000, 0.200000, 0.010000, 0.020000
9.900020, 1.389108, 4.688910, -0.041327, 0.047946, -0.028894, -0.069427, -1.579660, 0.097657, -0.155677, -0.028501, 0.318228, 0.100000, 0.200000, 0.010000, 0.020000
9.950020, 1.386885, 4.691353, -0.043524, 0.045300, -0.034463, -0.063314, -1.570472, 0.129526, -0.049508, -0.046801, 0.215623, 0.100000, 0.200000, 0.010000, 0.020000
10.000020, 1.385509, 4.693954, -0.039980, 0.044733, 0.004534, -0.044079, -1.565874, 0.115621, 0.109887, 0.007886, 0.078056, 0.100000, 0.200000, 0.010000, 0.020000
10.050020, 1.382994, 4.696139, -0.043014, 0.042548, -0.019609, -0.043935, -1.553038, 0.167852, -0.084830, -0.043548, 0.308957, 0.100000, 0.200000, 0.010000, 0.020000
10.100020, 1.379764, 4.698898, -0.050587, 0.044635, -0.068414, -0.012228, -1.558580, 0.064696, -0.200266, 0.073433, -0.213987, 0.100000, 0.200000, 0.010000, 0.020000
10.150021, 1.377923, 4.701507, -0.049174, 0.046478, -0.032629, 0.005943, -1.566305, -0.016445, 0.064048, 0.055032, -0.235653, 0.100000, 0.200000, 0.010000, 0.020000
10.200021, 1.375407, 4.704010, -0.050909, 0.047848, -0.033396, 0.013887, -1.567928, -0.022374, -0.035468, 0.035350, -0.038389, 0.100000, 0.200000, 0.010000, 0.020000
10.250021, 1.372281, 4.706222, -0.055940, 0.047302, -0.058281, 0.004707, -1.574456, -0.062420, -0.125508, -0.020093, -0.170608, 0.100000, 0.200000, 0.010000, 0.020000
10.300021, 1.369560, 4.709476, -0.057927, 0.053056, -0.051419, 0.045556, -1.567952, 0.008836, -0.032881, 0.155911, 0.201338, 0.100000, 0.200000, 0.010000, 0.020000
10.350021, 1.367645, 4.712115, -0.053962, 0.054897, -0.003028, 0.042323, -1.566695, 0.014870, 0.127702, 0.033589, 0.031172, 0.100000, 0.200000, 0.010000, 0.020000
10.400022, 1.364437, 4.716272, -0.057280, 0.065509, -0.026469, 0.105225, -1.569675, -0.012696, -0.089796, 0.275157, -0.087169, 0.100000, 0.200000, 0.010000, 0.020000
10.450022, 1.362248, 4.719800, -0.054176, 0.071520, 0.006306, 0.110772, -1.572158, -0.026373, 0.094851, 0.125759, -0.063323, 0.100000, 0.200000, 0.010000, 0.020000
10.500022, 1.359452, 4.722694, -0.054453, 0.071942, 0.001918, 0.072893, -1.569222, 0.005120, -0.009936, -0.029439, 0.090202, 0.100000, 0.200000, 0.010000, 0.020000
10.550022, 1.356335, 4.725523, -0.056839, 0.070214, -0.016456, 0.033115, -1.568543, 0.008249, -0.066095, -0.074348, 0.016703, 0.100000, 0.200000, 0.010000, 0.020000
